Date,Close,Volume,anomaly_zscore,anomaly_iso,anomaly_lstm
2016-11-28 16:00:00,39.29,2575432.0,0,0,0
2016-11-29 16:00:00,39.47,1561981.0,0,0,0
2016-11-30 16:00:00,38.79,2279054.0,0,0,0
2016-12-01 16:00:00,38.22,2867074.0,0,0,0
2016-12-02 16:00:00,38.22,1718846.0,0,0,0
2016-12-05 16:00:00,38.91,1688473.0,0,0,0
2016-12-06 16:00:00,38.81,1734099.0,0,0,0
2016-12-07 16:00:00,39.57,2029415.0,0,0,0
2016-12-08 16:00:00,39.76,1612531.0,0,0,0
2016-12-09 16:00:00,40.47,1904463.0,0,0,0
2016-12-12 16:00:00,40.4,1628602.0,0,0,0
2016-12-13 16:00:00,40.77,2128210.0,0,0,0
2016-12-14 16:00:00,40.89,1799654.0,0,0,0
2016-12-15 16:00:00,40.78,1769719.0,0,0,0
2016-12-16 16:00:00,40.49,2598866.0,0,0,0
2016-12-19 16:00:00,40.63,1263581.0,0,0,0
2016-12-20 16:00:00,40.76,1271883.0,0,0,0
2016-12-21 16:00:00,40.61,1459628.0,0,0,0
2016-12-22 16:00:00,40.48,1132119.0,0,0,0
2016-12-23 16:00:00,40.39,765537.0,0,0,0
2016-12-27 16:00:00,40.5,975962.0,0,0,0
2016-12-28 16:00:00,40.23,1214756.0,0,0,0
2016-12-29 16:00:00,40.14,1057392.0,0,0,0
2016-12-30 16:00:00,39.62,1735879.0,0,0,0
2017-01-03 16:00:00,40.4,1959033.0,0,0,0
2017-01-04 16:00:00,40.39,1515339.0,0,0,0
2017-01-05 16:00:00,40.65,1340535.0,0,0,0
2017-01-06 16:00:00,41.26,2017097.0,0,0,0
2017-01-09 16:00:00,41.36,1408924.0,0,0,0
2017-01-10 16:00:00,41.3,1197442.0,0,0,0
2017-01-11 16:00:00,41.49,1325394.0,0,0,0
2017-01-12 16:00:00,41.48,1350308.0,0,0,0
2017-01-13 16:00:00,41.55,1290182.0,0,0,0
2017-01-17 16:00:00,41.37,1440905.0,0,0,0
2017-01-18 16:00:00,41.45,1027698.0,0,0,0
2017-01-19 16:00:00,41.22,1070454.0,0,0,0
2017-01-20 16:00:00,41.41,1306183.0,0,0,0
2017-01-23 16:00:00,42.22,2457377.0,0,0,0
2017-01-24 16:00:00,42.48,1688375.0,0,0,0
2017-01-25 16:00:00,42.92,1662148.0,0,0,0
2017-01-26 16:00:00,42.85,3493251.0,0,0,0
2017-01-27 16:00:00,42.25,3752497.0,0,0,0
2017-01-30 16:00:00,41.19,3516933.0,0,0,0
2017-01-31 16:00:00,41.01,2020180.0,0,0,0
2017-02-01 16:00:00,40.76,2251047.0,0,0,0
2017-02-02 16:00:00,40.91,1689179.0,0,0,0
2017-02-03 16:00:00,41.01,1528095.0,0,0,0
2017-02-06 16:00:00,41.08,1350875.0,0,0,0
2017-02-07 16:00:00,41.46,1666605.0,0,0,0
2017-02-08 16:00:00,41.49,1302225.0,0,0,0
2017-02-09 16:00:00,41.5,1194238.0,0,0,0
2017-02-10 16:00:00,41.74,1415128.0,0,0,0
2017-02-13 16:00:00,41.95,1295708.0,0,0,0
2017-02-14 16:00:00,42.0,1363345.0,0,0,0
2017-02-15 16:00:00,41.87,1357185.0,0,0,0
2017-02-16 16:00:00,42.11,1005084.0,0,0,0
2017-02-17 16:00:00,42.33,1461210.0,0,0,0
2017-02-21 16:00:00,42.46,1261062.0,0,0,0
2017-02-22 16:00:00,42.57,1224889.0,0,0,0
2017-02-23 16:00:00,42.55,1386681.0,0,0,0
2017-02-24 16:00:00,42.39,1346189.0,0,0,0
2017-02-27 16:00:00,42.48,1010333.0,0,0,0
2017-02-28 16:00:00,42.25,1383119.0,0,0,0
2017-03-01 16:00:00,42.84,1818671.0,0,0,0
2017-03-02 16:00:00,42.49,1250938.0,0,0,0
2017-03-03 16:00:00,42.45,1006612.0,0,0,0
2017-03-06 16:00:00,42.36,1047872.0,0,0,0
2017-03-07 16:00:00,42.56,1038696.0,0,0,0
2017-03-08 16:00:00,42.68,1029834.0,0,0,0
2017-03-09 16:00:00,42.89,1347697.0,0,0,0
2017-03-10 16:00:00,43.07,1336585.0,0,0,0
2017-03-13 16:00:00,43.23,1166605.0,0,0,0
2017-03-14 16:00:00,43.3,1061692.0,0,0,0
2017-03-15 16:00:00,43.42,1332885.0,0,0,0
2017-03-16 16:00:00,43.5,1104452.0,0,0,0
2017-03-17 16:00:00,43.62,1868252.0,0,0,0
2017-03-20 16:00:00,43.4,1542199.0,0,0,0
2017-03-21 16:00:00,42.51,2537978.0,0,0,0
2017-03-22 16:00:00,42.49,1366749.0,0,0,0
2017-03-23 16:00:00,41.98,3287669.0,0,0,0
2017-03-24 16:00:00,41.76,2105682.0,0,0,0
2017-03-27 16:00:00,41.93,1935211.0,0,0,0
2017-03-28 16:00:00,42.03,1519202.0,0,0,0
2017-03-29 16:00:00,42.49,1457347.0,0,0,0
2017-03-30 16:00:00,42.47,949398.0,0,0,0
2017-03-31 16:00:00,42.39,1440982.0,0,0,0
2017-04-03 16:00:00,42.84,1969402.0,0,0,0
2017-04-04 16:00:00,42.63,1348494.0,0,0,0
2017-04-05 16:00:00,42.45,1855153.0,0,0,0
2017-04-06 16:00:00,42.25,1533564.0,0,0,0
2017-04-07 16:00:00,42.11,1111610.0,0,0,0
2017-04-10 16:00:00,42.09,1046215.0,0,0,0
2017-04-11 16:00:00,41.99,974343.0,0,0,0
2017-04-12 16:00:00,42.07,1135775.0,0,0,0
2017-04-13 16:00:00,42.01,1073650.0,0,0,0
2017-04-17 16:00:00,42.76,1049125.0,0,0,0
2017-04-18 16:00:00,42.7,936201.0,0,0,0
2017-04-19 16:00:00,42.83,1080336.0,0,0,0
2017-04-20 16:00:00,43.0,1188843.0,0,0,0
2017-04-21 16:00:00,42.95,1172870.0,0,0,0
2017-04-24 16:00:00,43.95,1696483.0,0,0,0
2017-04-25 16:00:00,44.44,2038032.0,0,0,0
2017-04-26 16:00:00,44.46,1323297.0,0,0,0
2017-04-27 16:00:00,44.57,2342303.0,0,0,0
2017-04-28 16:00:00,46.23,3845857.0,1,0,0
2017-05-01 16:00:00,46.64,2327782.0,1,0,0
2017-05-02 16:00:00,46.85,1751292.0,0,0,0
2017-05-03 16:00:00,47.42,1824759.0,0,0,0
2017-05-04 16:00:00,47.74,1938260.0,0,0,0
2017-05-05 16:00:00,47.51,1615548.0,0,0,0
2017-05-08 16:00:00,47.93,1876690.0,0,0,0
2017-05-09 16:00:00,47.84,1687942.0,0,0,0
2017-05-10 16:00:00,47.74,1145969.0,0,0,0
2017-05-11 16:00:00,47.79,1031093.0,0,0,0
2017-05-12 16:00:00,47.76,1214851.0,0,0,0
2017-05-15 16:00:00,47.96,1337697.0,0,0,0
2017-05-16 16:00:00,48.23,1101544.0,0,0,0
2017-05-17 16:00:00,47.11,2449058.0,0,0,0
2017-05-18 16:00:00,47.53,1800465.0,0,0,0
2017-05-19 16:00:00,47.73,1360299.0,0,0,0
2017-05-22 16:00:00,48.2,1387392.0,0,0,0
2017-05-23 16:00:00,48.53,1545421.0,0,0,0
2017-05-24 16:00:00,48.88,1142488.0,0,0,0
2017-05-25 16:00:00,49.59,1954149.0,0,0,0
2017-05-26 16:00:00,49.66,1636416.0,0,0,0
2017-05-30 16:00:00,49.81,1516685.0,0,0,0
2017-05-31 16:00:00,49.35,1724095.0,0,0,0
2017-06-01 16:00:00,49.41,1306384.0,0,0,0
2017-06-02 16:00:00,49.81,1735469.0,0,0,0
2017-06-05 16:00:00,50.19,1378916.0,0,0,0
2017-06-06 16:00:00,49.83,1552114.0,0,0,0
2017-06-07 16:00:00,50.08,1374097.0,0,0,0
2017-06-08 16:00:00,50.21,1687925.0,0,0,0
2017-06-09 16:00:00,48.51,3647857.0,0,0,0
2017-06-12 16:00:00,48.09,4202109.0,0,0,0
2017-06-13 16:00:00,48.53,2005356.0,0,0,0
2017-06-14 16:00:00,48.4,1505486.0,0,0,0
2017-06-15 16:00:00,48.01,2427639.0,0,0,0
2017-06-16 16:00:00,47.93,2559207.0,0,0,0
2017-06-19 16:00:00,48.76,1468837.0,0,0,0
2017-06-20 16:00:00,48.45,1297287.0,0,0,0
2017-06-21 16:00:00,48.93,1161607.0,0,0,0
2017-06-22 16:00:00,48.83,1009476.0,0,0,0
2017-06-23 16:00:00,49.3,1563985.0,0,0,0
2017-06-26 16:00:00,48.6,1517912.0,0,0,0
2017-06-27 16:00:00,47.4,2443602.0,0,0,0
2017-06-28 16:00:00,48.05,2745568.0,0,0,0
2017-06-29 16:00:00,46.89,3206674.0,0,0,0
2017-06-30 16:00:00,46.48,2287662.0,0,0,0
2017-07-03 16:00:00,45.97,1694811.0,0,0,0
2017-07-05 16:00:00,46.61,2094055.0,0,0,0
2017-07-06 16:00:00,46.38,2014855.0,0,0,0
2017-07-07 16:00:00,47.04,1663302.0,0,0,0
2017-07-10 16:00:00,47.55,1451460.0,0,0,0
2017-07-11 16:00:00,47.68,1461247.0,0,0,0
2017-07-12 16:00:00,48.38,1602115.0,0,0,0
2017-07-13 16:00:00,48.44,1524571.0,0,0,0
2017-07-14 16:00:00,48.85,1079608.0,0,0,0
2017-07-17 16:00:00,48.8,1660464.0,0,0,0
2017-07-18 16:00:00,49.35,1413335.0,0,0,0
2017-07-19 16:00:00,49.64,1412148.0,0,0,0
2017-07-20 16:00:00,49.61,1418385.0,0,0,0
2017-07-21 16:00:00,49.69,1463322.0,0,0,0
2017-07-24 16:00:00,49.92,3984532.0,0,0,0
2017-07-25 16:00:00,48.45,5933602.0,0,0,0
2017-07-26 16:00:00,48.27,2221625.0,0,0,0
2017-07-27 16:00:00,47.63,3717900.0,0,0,0
2017-07-28 16:00:00,47.92,1813794.0,0,0,0
2017-07-31 16:00:00,47.28,2293389.0,0,0,0
2017-08-01 16:00:00,47.33,1332456.0,0,0,0
2017-08-02 16:00:00,47.38,2039418.0,0,0,0
2017-08-03 16:00:00,47.02,1123921.0,0,0,0
2017-08-04 16:00:00,47.29,1254574.0,0,0,0
2017-08-07 16:00:00,47.29,1445754.0,0,0,0
2017-08-08 16:00:00,47.21,1505064.0,0,0,0
2017-08-09 16:00:00,47.0,1400852.0,0,0,0
2017-08-10 16:00:00,46.18,2707393.0,0,0,0
2017-08-11 16:00:00,46.5,1616708.0,0,0,0
2017-08-14 16:00:00,46.95,1150612.0,0,0,0
2017-08-15 16:00:00,46.9,1106484.0,0,0,0
2017-08-16 16:00:00,47.21,1345261.0,0,0,0
2017-08-17 16:00:00,46.38,1695694.0,0,0,0
2017-08-18 16:00:00,46.31,1337404.0,0,0,0
2017-08-21 16:00:00,46.04,1301243.0,0,0,0
2017-08-22 16:00:00,47.02,1775099.0,0,0,0
2017-08-23 16:00:00,47.13,1134464.0,0,0,0
2017-08-24 16:00:00,46.84,1294559.0,0,0,0
2017-08-25 16:00:00,46.53,1187313.0,0,0,0
2017-08-28 16:00:00,46.41,1049397.0,0,0,0
2017-08-29 16:00:00,46.79,1158576.0,0,0,0
2017-08-30 16:00:00,47.18,1120342.0,0,0,0
2017-08-31 16:00:00,47.76,1693313.0,0,0,0
2017-09-01 16:00:00,47.6,1042885.0,0,0,0
2017-09-05 16:00:00,47.07,1460830.0,0,0,0
2017-09-06 16:00:00,47.1,1391529.0,0,0,0
2017-09-07 16:00:00,47.49,1116575.0,0,0,0
2017-09-08 16:00:00,47.07,999916.0,0,0,0
2017-09-11 16:00:00,47.16,1337365.0,0,0,0
2017-09-12 16:00:00,47.33,1284787.0,0,0,0
2017-09-13 16:00:00,47.52,1095382.0,0,0,0
2017-09-14 16:00:00,47.01,1427379.0,0,0,0
2017-09-15 16:00:00,46.76,1994265.0,0,0,0
2017-09-18 16:00:00,46.49,1473651.0,0,0,0
2017-09-19 16:00:00,46.84,1242726.0,0,0,0
2017-09-20 16:00:00,47.38,2004018.0,0,0,0
2017-09-21 16:00:00,47.38,1370685.0,0,0,0
2017-09-22 16:00:00,47.16,1074806.0,0,0,0
2017-09-25 16:00:00,46.71,1873375.0,0,0,0
2017-09-26 16:00:00,46.87,1672749.0,0,0,0
2017-09-27 16:00:00,48.0,2334635.0,0,0,0
2017-09-28 16:00:00,48.24,1400931.0,0,0,0
2017-09-29 16:00:00,48.69,2031092.0,0,0,0
2017-10-02 16:00:00,48.37,1539122.0,0,0,0
2017-10-03 16:00:00,48.6,1083948.0,0,0,0
2017-10-04 16:00:00,48.34,1057769.0,0,0,0
2017-10-05 16:00:00,49.26,1780946.0,0,0,0
2017-10-06 16:00:00,49.68,1553033.0,0,0,0
2017-10-09 16:00:00,49.62,1295467.0,0,0,0
2017-10-10 16:00:00,49.39,1163400.0,0,0,0
2017-10-11 16:00:00,50.28,1814999.0,0,0,0
2017-10-12 16:00:00,50.28,1530664.0,0,0,0
2017-10-13 16:00:00,50.39,1327632.0,0,0,0
2017-10-16 16:00:00,50.47,1071023.0,0,0,0
2017-10-17 16:00:00,50.55,1012998.0,0,0,0
2017-10-18 16:00:00,50.64,1279780.0,0,0,0
2017-10-19 16:00:00,50.09,1714243.0,0,0,0
2017-10-20 16:00:00,50.25,1606031.0,0,0,0
2017-10-23 16:00:00,49.28,1639294.0,0,0,0
2017-10-24 16:00:00,49.42,1445129.0,0,0,0
2017-10-25 16:00:00,49.57,1528710.0,0,0,0
2017-10-26 16:00:00,49.57,2369838.0,0,0,0
2017-10-27 16:00:00,51.68,5184143.0,0,0,0
2017-10-30 16:00:00,51.66,2340172.0,0,0,0
2017-10-31 16:00:00,51.65,1516278.0,0,0,0
2017-11-01 16:00:00,52.13,2163073.0,0,0,0
2017-11-02 16:00:00,52.15,1334697.0,0,0,0
2017-11-03 16:00:00,52.5,1388461.0,0,0,0
2017-11-06 16:00:00,52.13,914748.0,0,0,0
2017-11-07 16:00:00,52.62,1305229.0,0,0,0
2017-11-08 16:00:00,52.91,1214600.0,0,0,0
2017-11-09 16:00:00,52.39,1794575.0,0,0,0
2017-11-10 16:00:00,52.21,972127.0,0,0,0
2017-11-13 16:00:00,52.06,940721.0,0,0,0
2017-11-14 16:00:00,52.08,1050566.0,0,0,0
2017-11-15 16:00:00,51.82,905262.0,0,0,0
2017-11-16 16:00:00,52.42,1188392.0,0,0,0
2017-11-17 16:00:00,51.79,1335610.0,0,0,0
2017-11-20 16:00:00,51.73,876321.0,0,0,0
2017-11-21 16:00:00,52.52,1110341.0,0,0,0
2017-11-22 16:00:00,52.6,726898.0,0,0,0
2017-11-24 13:00:00,52.83,825369.0,0,0,0
2017-11-27 16:00:00,53.6,1771491.0,0,0,0
2017-11-28 16:00:00,53.16,1821171.0,0,0,0
2017-11-29 16:00:00,51.87,2793332.0,0,0,0
2017-11-30 16:00:00,51.81,2254590.0,0,0,0
2017-12-01 16:00:00,51.25,1888081.0,0,0,0
2017-12-04 16:00:00,50.59,1938861.0,0,0,0
2017-12-05 16:00:00,50.98,1949865.0,0,0,0
2017-12-06 16:00:00,51.64,1435549.0,0,0,0
2017-12-07 16:00:00,52.23,1543285.0,0,0,0
2017-12-08 16:00:00,52.47,1558472.0,0,0,0
2017-12-11 16:00:00,52.6,1162694.0,0,0,0
2017-12-12 16:00:00,52.44,1694061.0,0,0,0
2017-12-13 16:00:00,52.57,1384038.0,0,0,0
2017-12-14 16:00:00,52.87,1548139.0,0,0,0
2017-12-15 16:00:00,53.6,3187985.0,0,0,0
2017-12-18 16:00:00,54.25,1514601.0,0,0,0
2017-12-19 16:00:00,53.99,1317519.0,0,0,0
2017-12-20 16:00:00,53.68,1436391.0,0,0,0
2017-12-21 16:00:00,53.54,1282025.0,0,0,0
2017-12-22 16:00:00,53.44,889446.0,0,0,0
2017-12-26 16:00:00,53.29,918767.0,0,0,0
2017-12-27 16:00:00,53.01,1116203.0,0,0,0
2017-12-28 16:00:00,52.8,994249.0,0,0,0
2017-12-29 16:00:00,52.67,1180340.0,0,0,0
2018-01-02 16:00:00,53.66,1588268.0,0,0,0
2018-01-03 16:00:00,54.58,1565945.0,0,0,0
2018-01-04 16:00:00,54.79,1302569.0,0,0,0
2018-01-05 16:00:00,55.51,1512526.0,0,0,0
2018-01-08 16:00:00,55.71,1232221.0,0,0,0
2018-01-09 16:00:00,55.64,1340381.0,0,0,0
2018-01-10 16:00:00,55.51,1036655.0,0,0,0
2018-01-11 16:00:00,55.6,1121216.0,0,0,0
2018-01-12 16:00:00,56.53,1929306.0,0,0,0
2018-01-16 16:00:00,56.54,1823100.0,0,0,0
2018-01-17 16:00:00,56.96,1391510.0,0,0,0
2018-01-18 16:00:00,56.8,1374873.0,0,0,0
2018-01-19 16:00:00,57.18,1527554.0,0,0,0
2018-01-22 16:00:00,58.21,1477520.0,0,0,0
2018-01-23 16:00:00,58.81,1956865.0,0,0,0
2018-01-24 16:00:00,58.56,1856429.0,0,0,0
2018-01-25 16:00:00,59.11,1499247.0,0,0,0
2018-01-26 16:00:00,59.38,2108502.0,0,0,0
2018-01-29 16:00:00,59.32,1574708.0,0,0,0
2018-01-30 16:00:00,58.87,1866883.0,0,0,0
2018-01-31 16:00:00,59.11,1801135.0,0,0,0
2018-02-01 16:00:00,59.08,3675709.0,0,0,0
2018-02-02 16:00:00,55.96,5892122.0,0,0,0
2018-02-05 16:00:00,53.12,4177469.0,0,0,0
2018-02-06 16:00:00,54.22,3831524.0,0,0,0
2018-02-07 16:00:00,52.77,2597094.0,0,0,0
2018-02-08 16:00:00,50.39,3339601.0,0,0,0
2018-02-09 16:00:00,52.31,4917970.0,0,0,0
2018-02-12 16:00:00,52.73,2812011.0,0,0,0
2018-02-13 16:00:00,52.71,1579258.0,0,0,0
2018-02-14 16:00:00,53.64,2065202.0,0,0,0
2018-02-15 16:00:00,54.57,1869763.0,0,0,0
2018-02-16 16:00:00,54.78,1997405.0,0,0,0
2018-02-20 16:00:00,55.18,1687656.0,0,0,0
2018-02-21 16:00:00,55.69,2074321.0,0,0,0
2018-02-22 16:00:00,55.5,1400536.0,0,0,0
2018-02-23 16:00:00,56.4,1264638.0,0,0,0
2018-02-26 16:00:00,57.19,1545619.0,0,0,0
2018-02-27 16:00:00,55.88,2148159.0,0,0,0
2018-02-28 16:00:00,55.2,2464619.0,0,0,0
2018-03-01 16:00:00,53.57,2766856.0,0,0,0
2018-03-02 16:00:00,54.21,2508145.0,0,0,0
2018-03-05 16:00:00,54.74,1432369.0,0,0,0
2018-03-06 16:00:00,55.05,1169068.0,0,0,0
2018-03-07 16:00:00,55.75,1537429.0,0,0,0
2018-03-08 16:00:00,56.47,1693133.0,0,0,0
2018-03-09 16:00:00,58.04,2133087.0,0,0,0
2018-03-12 16:00:00,58.3,2215304.0,0,0,0
2018-03-13 16:00:00,57.0,2156999.0,0,0,0
2018-03-14 16:00:00,57.44,2093482.0,0,0,0
2018-03-15 16:00:00,57.53,1669094.0,0,0,0
2018-03-16 16:00:00,56.72,2932759.0,0,0,0
2018-03-19 16:00:00,55.0,3182796.0,0,0,0
2018-03-20 16:00:00,54.79,2729857.0,0,0,0
2018-03-21 16:00:00,54.7,2244865.0,0,0,0
2018-03-22 16:00:00,52.66,3465608.0,0,0,0
2018-03-23 16:00:00,51.33,2493971.0,0,0,0
2018-03-26 16:00:00,52.7,3299151.0,0,0,0
2018-03-27 16:00:00,50.35,3040809.0,0,0,0
2018-03-28 16:00:00,50.26,3884943.0,0,0,0
2018-03-29 16:00:00,51.86,3466876.0,0,0,0
2018-04-02 16:00:00,50.63,3253387.0,0,0,0
2018-04-03 16:00:00,50.93,2566146.0,0,0,0
2018-04-04 16:00:00,51.49,2536198.0,0,0,0
2018-04-05 16:00:00,51.63,1791761.0,0,0,0
2018-04-06 16:00:00,50.5,2006683.0,0,0,0
2018-04-09 16:00:00,51.0,1661012.0,0,0,0
2018-04-10 16:00:00,51.83,1836678.0,0,0,0
2018-04-11 16:00:00,51.25,1703015.0,0,0,0
2018-04-12 16:00:00,51.86,1644794.0,0,0,0
2018-04-13 16:00:00,51.8,1270461.0,0,0,0
2018-04-16 16:00:00,52.31,1488822.0,0,0,0
2018-04-17 16:00:00,53.97,2729197.0,0,0,0
2018-04-18 16:00:00,53.77,1556298.0,0,0,0
2018-04-19 16:00:00,54.47,1994247.0,0,0,0
2018-04-20 16:00:00,53.87,2121692.0,0,0,0
2018-04-23 16:00:00,53.69,3479496.0,0,0,0
2018-04-24 16:00:00,51.13,6411038.0,0,0,0
2018-04-25 16:00:00,51.15,2893047.0,0,0,0
2018-04-26 16:00:00,52.17,2546332.0,0,0,0
2018-04-27 16:00:00,51.57,2037263.0,0,0,0
2018-04-30 16:00:00,50.93,1724632.0,0,0,0
2018-05-01 16:00:00,52.04,1766256.0,0,0,0
2018-05-02 16:00:00,51.3,1734872.0,0,0,0
2018-05-03 16:00:00,51.32,1964066.0,0,0,0
2018-05-04 16:00:00,52.55,1844600.0,0,0,0
2018-05-07 16:00:00,52.97,1719971.0,0,0,0
2018-05-08 16:00:00,52.93,1301524.0,0,0,0
2018-05-09 16:00:00,54.45,2357979.0,0,0,0
2018-05-10 16:00:00,55.27,1820676.0,0,0,0
2018-05-11 16:00:00,55.17,1525218.0,0,0,0
2018-05-14 16:00:00,55.33,1966893.0,0,0,0
2018-05-15 16:00:00,54.24,1786926.0,0,0,0
2018-05-16 16:00:00,54.2,1281406.0,0,0,0
2018-05-17 16:00:00,54.06,1286907.0,0,0,0
2018-05-18 16:00:00,53.48,1774149.0,0,0,0
2018-05-21 16:00:00,54.2,1258999.0,0,0,0
2018-05-22 16:00:00,53.77,1111299.0,0,0,0
2018-05-23 16:00:00,54.3,1186998.0,0,0,0
2018-05-24 16:00:00,54.27,1030194.0,0,0,0
2018-05-25 16:00:00,54.2,1111161.0,0,0,0
2018-05-29 16:00:00,53.4,1803805.0,0,0,0
2018-05-30 16:00:00,53.87,1434282.0,0,0,0
2018-05-31 16:00:00,55.0,3968362.0,0,0,0
2018-06-01 16:00:00,56.75,3160100.0,0,0,0
2018-06-04 16:00:00,57.65,2237701.0,0,0,0
2018-06-05 16:00:00,57.55,1648222.0,0,0,0
2018-06-06 16:00:00,57.35,1746719.0,0,0,0
2018-06-07 16:00:00,56.72,1805388.0,0,0,0
2018-06-08 16:00:00,56.64,1364226.0,0,0,0
2018-06-11 16:00:00,57.05,1239770.0,0,0,0
2018-06-12 16:00:00,57.41,1304612.0,0,0,0
2018-06-13 16:00:00,57.21,1715074.0,0,0,0
2018-06-14 16:00:00,58.01,1771120.0,0,0,0
2018-06-15 16:00:00,57.96,2221891.0,0,0,0
2018-06-18 16:00:00,59.18,1651913.0,0,0,0
2018-06-19 16:00:00,58.93,2364127.0,0,0,0
2018-06-20 16:00:00,59.2,2584260.0,0,0,0
2018-06-21 16:00:00,58.47,2248277.0,0,0,0
2018-06-22 16:00:00,58.46,1711003.0,0,0,0
2018-06-25 16:00:00,56.96,2884131.0,0,0,0
2018-06-26 16:00:00,56.63,1734414.0,0,0,0
2018-06-27 16:00:00,55.85,1726866.0,0,0,0
2018-06-28 16:00:00,56.34,1486675.0,0,0,0
2018-06-29 16:00:00,56.46,1578116.0,0,0,0
2018-07-02 16:00:00,57.11,1161040.0,0,0,0
2018-07-03 13:00:00,55.81,822394.0,0,0,0
2018-07-05 16:00:00,57.06,1429710.0,0,0,0
2018-07-06 16:00:00,57.75,1090967.0,0,0,0
2018-07-09 16:00:00,58.36,1079201.0,0,0,0
2018-07-10 16:00:00,58.36,1066704.0,0,0,0
2018-07-11 16:00:00,58.57,1662633.0,0,0,0
2018-07-12 16:00:00,60.06,2207431.0,0,0,0
2018-07-13 16:00:00,60.22,1631857.0,0,0,0
2018-07-16 16:00:00,59.83,1339237.0,0,0,0
2018-07-17 16:00:00,60.65,2008133.0,0,0,0
2018-07-18 16:00:00,60.65,1947397.0,0,0,0
2018-07-19 16:00:00,59.96,1916892.0,0,0,0
2018-07-20 16:00:00,59.89,1898376.0,0,0,0
2018-07-23 16:00:00,60.55,3272304.0,0,0,0
2018-07-24 16:00:00,62.91,5380032.0,0,0,0
2018-07-25 16:00:00,63.8,2575437.0,0,0,0
2018-07-26 16:00:00,64.28,2734302.0,0,0,0
2018-07-27 16:00:00,62.64,2418090.0,0,0,0
2018-07-30 16:00:00,61.5,2194837.0,0,0,0
2018-07-31 16:00:00,61.36,1969111.0,0,0,0
2018-08-01 16:00:00,61.65,1849740.0,0,0,0
2018-08-02 16:00:00,62.06,1735180.0,0,0,0
2018-08-03 16:00:00,61.91,1063244.0,0,0,0
2018-08-06 16:00:00,61.88,1105916.0,0,0,0
2018-08-07 16:00:00,62.79,2125256.0,0,0,0
2018-08-08 16:00:00,63.07,1718664.0,0,0,0
2018-08-09 16:00:00,63.22,1366318.0,0,0,0
2018-08-10 16:00:00,62.63,1334387.0,0,0,0
2018-08-13 16:00:00,62.43,1380882.0,0,0,0
2018-08-14 16:00:00,62.91,1403991.0,0,0,0
2018-08-15 16:00:00,61.61,1852558.0,0,0,0
2018-08-16 16:00:00,61.2,1608799.0,0,0,0
2018-08-17 16:00:00,60.79,1654629.0,0,0,0
2018-08-20 16:00:00,61.1,1111173.0,0,0,0
2018-08-21 16:00:00,60.87,1154093.0,0,0,0
2018-08-22 16:00:00,61.09,1114832.0,0,0,0
2018-08-23 16:00:00,61.06,1233347.0,0,0,0
2018-08-24 16:00:00,61.84,1222653.0,0,0,0
2018-08-27 16:00:00,62.81,1428992.0,0,0,0
2018-08-28 16:00:00,62.29,1366516.0,0,0,0
2018-08-29 16:00:00,63.23,1846615.0,0,0,0
2018-08-30 16:00:00,62.72,1505219.0,0,0,0
2018-08-31 16:00:00,61.59,2115424.0,0,0,0
2018-09-04 16:00:00,60.57,2072869.0,0,0,0
2018-09-05 16:00:00,59.96,2699394.0,0,0,0
2018-09-06 16:00:00,59.2,2342722.0,0,0,0
2018-09-07 16:00:00,58.88,1633190.0,0,0,0
2018-09-10 16:00:00,58.75,1383938.0,0,0,0
2018-09-11 16:00:00,59.5,1462688.0,0,0,0
2018-09-12 16:00:00,58.58,1785833.0,0,0,0
2018-09-13 16:00:00,59.11,2003418.0,0,0,0
2018-09-14 16:00:00,58.9,1208767.0,0,0,0
2018-09-17 16:00:00,57.99,1704790.0,0,0,0
2018-09-18 16:00:00,58.36,1615701.0,0,0,0
2018-09-19 16:00:00,58.71,1298084.0,0,0,0
2018-09-20 16:00:00,59.58,1462455.0,0,0,0
2018-09-21 16:00:00,58.61,4561119.0,0,0,0
2018-09-24 16:00:00,58.98,1557479.0,0,0,0
2018-09-25 16:00:00,59.69,1657809.0,0,0,0
2018-09-26 16:00:00,59.7,1882524.0,0,0,0
2018-09-27 16:00:00,60.37,1813652.0,0,0,0
2018-09-28 16:00:00,60.35,1780759.0,0,0,0
2018-10-01 16:00:00,60.43,1659364.0,0,0,0
2018-10-02 16:00:00,60.38,2008956.0,0,0,0
2018-10-03 16:00:00,60.58,1312686.0,0,0,0
2018-10-04 16:00:00,58.85,2328778.0,0,0,0
2018-10-05 16:00:00,58.39,1593012.0,0,0,0
2018-10-08 16:00:00,57.8,2309539.0,0,0,0
2018-10-09 16:00:00,57.26,1684728.0,0,0,0
2018-10-10 16:00:00,54.61,2949006.0,0,0,0
2018-10-11 16:00:00,54.54,3384775.0,0,0,0
2018-10-12 16:00:00,56.03,2468920.0,0,0,0
2018-10-15 16:00:00,55.12,1503956.0,0,0,0
2018-10-16 16:00:00,56.65,1918879.0,0,0,0
2018-10-17 16:00:00,56.38,1782614.0,0,0,0
2018-10-18 16:00:00,54.9,2307596.0,0,0,0
2018-10-19 16:00:00,55.26,2064289.0,0,0,0
2018-10-22 16:00:00,55.57,1355842.0,0,0,0
2018-10-23 16:00:00,55.75,1884255.0,0,0,0
2018-10-24 16:00:00,52.86,2464295.0,0,0,0
2018-10-25 16:00:00,55.18,3647814.0,0,0,0
